squeue -u zuimran
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          18145796      GPUQ zc-54dce  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145794      GPUQ zc-da7e4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145792      GPUQ zc-cc18e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145790      GPUQ zc-36468  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145788      GPUQ zc-54b3e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145786      GPUQ zc-4302a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145784      GPUQ zc-c697f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145782      GPUQ zc-33b8d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145780      GPUQ zc-a9adc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145778      GPUQ zc-5e2ea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145776      GPUQ zc-cd42f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145774      GPUQ zc-00e2e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145772      GPUQ zc-bf8d3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145770      GPUQ zc-b2562  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145768      GPUQ zc-60093  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145766      GPUQ zc-ace5f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145764      GPUQ zc-1fb00  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145762      GPUQ zc-8575f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145760      GPUQ zc-a0289  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145758      GPUQ zc-317cf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145756      GPUQ zc-f3402  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145754      GPUQ zc-c7920  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145752      GPUQ zc-cf773  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145750      GPUQ zc-ba390  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145748      GPUQ zc-f4b48  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145746      GPUQ zc-23e99  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145744      GPUQ zc-87136  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145742      GPUQ zc-eb795  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145740      GPUQ zc-f88b9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145738      GPUQ zc-94cc7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145736      GPUQ zc-03cd6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145734      GPUQ zc-eaa5f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145223      GPUQ zc-ddcc4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145221      GPUQ zc-f5109  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145219      GPUQ zc-8ab50  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145217      GPUQ zc-62fd4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145215      GPUQ zc-5fd49  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145213      GPUQ zc-46671  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145211      GPUQ zc-04aa6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145209      GPUQ zc-9a198  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145207      GPUQ zc-31bc4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145205      GPUQ zc-72293  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145203      GPUQ zc-6ddb0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145201      GPUQ zc-ed859  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145199      GPUQ zc-fb5ef  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145197      GPUQ zc-82963  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145195      GPUQ zc-8906e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145193      GPUQ zc-ca438  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145191      GPUQ zc-07818  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145189      GPUQ zc-176ce  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145187      GPUQ zc-8446f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145185      GPUQ zc-66798  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145183      GPUQ zc-697ab  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145181      GPUQ zc-33dc9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145179      GPUQ zc-6c629  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145177      GPUQ zc-55e50  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145175      GPUQ zc-89a68  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145173      GPUQ zc-c2a7c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145171      GPUQ zc-b0388  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145169      GPUQ zc-218fb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145167      GPUQ zc-106b1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145355      GPUQ zc-8ec6e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145353      GPUQ zc-098b9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145351      GPUQ zc-0ee46  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145349      GPUQ zc-74075  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145347      GPUQ zc-28639  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145345      GPUQ zc-b2e95  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145343      GPUQ zc-5f979  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145341      GPUQ zc-5aec0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145339      GPUQ zc-c88c6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145337      GPUQ zc-4b6d7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145335      GPUQ zc-29f7c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145333      GPUQ zc-fb6ee  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145331      GPUQ zc-06d58  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145329      GPUQ zc-cfe60  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145327      GPUQ zc-390bb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145325      GPUQ zc-65f21  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145323      GPUQ zc-c3199  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145321      GPUQ zc-8a3d3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145319      GPUQ zc-9194c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145317      GPUQ zc-ca0aa  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145315      GPUQ zc-74919  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145313      GPUQ zc-eae24  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145311      GPUQ zc-76029  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145309      GPUQ zc-fe109  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145307      GPUQ zc-4e1ea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145305      GPUQ zc-f0432  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145303      GPUQ zc-7b5ff  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145301      GPUQ zc-51423  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145299      GPUQ zc-2b548  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145297      GPUQ zc-64f04  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145295      GPUQ zc-38607  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145293      GPUQ zc-45760  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145291      GPUQ zc-6f8aa  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145289      GPUQ zc-67cbc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145287      GPUQ zc-15fa6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145285      GPUQ zc-81473  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145283      GPUQ zc-a161e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145281      GPUQ zc-8c283  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145279      GPUQ zc-880cf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145277      GPUQ zc-c8b9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145275      GPUQ zc-9a3a5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145273      GPUQ zc-67edf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145271      GPUQ zc-2510f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145269      GPUQ zc-399ff  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145267      GPUQ zc-632c2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145265      GPUQ zc-e76e6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145263      GPUQ zc-c8f3b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145261      GPUQ zc-13f25  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145259      GPUQ zc-8654d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145257      GPUQ zc-f103a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145255      GPUQ zc-efa3e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145253      GPUQ zc-86633  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145251      GPUQ zc-11f18  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145249      GPUQ zc-9b8fa  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145247      GPUQ zc-b0cb1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145245      GPUQ zc-ec392  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145243      GPUQ zc-4f6d6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145241      GPUQ zc-2c760  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145239      GPUQ zc-db4d0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145237      GPUQ zc-24994  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145235      GPUQ zc-a82a4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145233      GPUQ zc-c246d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145231      GPUQ zc-fe06c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145229      GPUQ zc-ae6c5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145227      GPUQ zc-8d174  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145225      GPUQ zc-5a312  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145483      GPUQ zc-6f8c5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145481      GPUQ zc-8e319  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145479      GPUQ zc-0b7f6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145477      GPUQ zc-70f9d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145475      GPUQ zc-72ace  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145473      GPUQ zc-9d80c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145471      GPUQ zc-7668a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145469      GPUQ zc-be681  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145467      GPUQ zc-f4435  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145465      GPUQ zc-f3cdc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145463      GPUQ zc-5be3b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145461      GPUQ zc-61f20  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145459      GPUQ zc-d16df  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145457      GPUQ zc-006b3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145455      GPUQ zc-39a68  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145453      GPUQ zc-7bb3c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145451      GPUQ zc-d30ab  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145449      GPUQ zc-8a3c3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145447      GPUQ zc-19cdb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145445      GPUQ zc-94e9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145443      GPUQ zc-9f6d0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145441      GPUQ zc-d9bab  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145439      GPUQ zc-9de46  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145437      GPUQ zc-ae453  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145435      GPUQ zc-0abda  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145433      GPUQ zc-6715b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145431      GPUQ zc-59fde  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145429      GPUQ zc-9e5fe  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145427      GPUQ zc-9725b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145425      GPUQ zc-ed77b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145423      GPUQ zc-389ae  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145421      GPUQ zc-ea0e1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145419      GPUQ zc-d439a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145417      GPUQ zc-94bee  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145415      GPUQ zc-b9bf6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145413      GPUQ zc-3bf58  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145411      GPUQ zc-a4292  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145409      GPUQ zc-1583d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145407      GPUQ zc-d9244  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145405      GPUQ zc-06ec9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145403      GPUQ zc-1b723  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145401      GPUQ zc-91d9f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145399      GPUQ zc-bb229  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145397      GPUQ zc-5b1b4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145395      GPUQ zc-75868  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145393      GPUQ zc-227f9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145391      GPUQ zc-376d8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145389      GPUQ zc-bf464  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145387      GPUQ zc-d9deb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145385      GPUQ zc-6cee6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145383      GPUQ zc-f5a90  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145381      GPUQ zc-3bca7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145379      GPUQ zc-74a0e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145377      GPUQ zc-5455b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145375      GPUQ zc-0cc1e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145373      GPUQ zc-67f89  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145371      GPUQ zc-45001  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145369      GPUQ zc-00e5a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145367      GPUQ zc-2d4af  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145365      GPUQ zc-bd7b0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145363      GPUQ zc-ef226  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145361      GPUQ zc-39221  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145359      GPUQ zc-4d718  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145357      GPUQ zc-1492e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145615      GPUQ zc-63e3a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145613      GPUQ zc-b1e1d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145611      GPUQ zc-1bcc8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145609      GPUQ zc-87a7c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145607      GPUQ zc-aba33  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145605      GPUQ zc-da1a9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145603      GPUQ zc-60ad7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145601      GPUQ zc-a2edb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145599      GPUQ zc-ef1a5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145597      GPUQ zc-5b0be  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145595      GPUQ zc-c7683  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145593      GPUQ zc-afd76  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145591      GPUQ zc-03eec  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145589      GPUQ zc-b5dce  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145587      GPUQ zc-c492e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145585      GPUQ zc-fcb8f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145583      GPUQ zc-4431d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145581      GPUQ zc-26919  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145579      GPUQ zc-2121a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145577      GPUQ zc-c3b81  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145575      GPUQ zc-6a95c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145573      GPUQ zc-eaa36  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145571      GPUQ zc-1a19f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145569      GPUQ zc-3a250  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145567      GPUQ zc-8356a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145565      GPUQ zc-d8ec5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145563      GPUQ zc-52c95  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145561      GPUQ zc-a88d2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145559      GPUQ zc-ea95c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145557      GPUQ zc-f22cd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145555      GPUQ zc-c24fc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145553      GPUQ zc-77158  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145551      GPUQ zc-936ad  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145549      GPUQ zc-c5bd9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145547      GPUQ zc-cde7c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145545      GPUQ zc-836e7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145543      GPUQ zc-30fb0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145541      GPUQ zc-f0fac  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145539      GPUQ zc-ff7b1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145537      GPUQ zc-dd40c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145535      GPUQ zc-215ad  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145533      GPUQ zc-8f5ad  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145531      GPUQ zc-c2496  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145529      GPUQ zc-3ea92  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145527      GPUQ zc-e4bc0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145525      GPUQ zc-426ef  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145523      GPUQ zc-ee4a4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145521      GPUQ zc-c6a4c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145519      GPUQ zc-af717  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145517      GPUQ zc-23ca5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145515      GPUQ zc-7f695  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145513      GPUQ zc-b4349  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145511      GPUQ zc-dbe98  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145509      GPUQ zc-786e9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145507      GPUQ zc-2d8ee  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145505      GPUQ zc-63dc7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145503      GPUQ zc-6c050  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145501      GPUQ zc-1fdcd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145499      GPUQ zc-8c537  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145497      GPUQ zc-91aaf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145495      GPUQ zc-f558b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145493      GPUQ zc-4cbf6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145491      GPUQ zc-ebb4a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145489      GPUQ zc-384eb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145487      GPUQ zc-be85a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145485      GPUQ zc-548f1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145733      GPUQ zc-56710  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145731      GPUQ zc-9b5e7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145729      GPUQ zc-7fd9d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145727      GPUQ zc-5924e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145725      GPUQ zc-81e73  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145723      GPUQ zc-faa8e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145721      GPUQ zc-55226  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145719      GPUQ zc-310a2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145717      GPUQ zc-f1ff3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145715      GPUQ zc-4decd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145713      GPUQ zc-22da0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145711      GPUQ zc-099e8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145709      GPUQ zc-01e87  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145707      GPUQ zc-6abdf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145705      GPUQ zc-a3b02  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145703      GPUQ zc-e5080  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145701      GPUQ zc-0baa4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145699      GPUQ zc-0430a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145697      GPUQ zc-88300  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145695      GPUQ zc-3d1e9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145693      GPUQ zc-01901  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145691      GPUQ zc-ad5cf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145689      GPUQ zc-bc273  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145687      GPUQ zc-e3f3d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145685      GPUQ zc-c95d3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145683      GPUQ zc-7d18e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145681      GPUQ zc-7476c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145679      GPUQ zc-4548b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145677      GPUQ zc-5763d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145675      GPUQ zc-cde1d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145673      GPUQ zc-1f020  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145671      GPUQ zc-ee159  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145669      GPUQ zc-9aab4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145667      GPUQ zc-e27bf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145665      GPUQ zc-439cb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145663      GPUQ zc-7cb77  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145661      GPUQ zc-23c22  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145659      GPUQ zc-d23b4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145657      GPUQ zc-bc107  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145655      GPUQ zc-2d5d6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145653      GPUQ zc-96cb0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145651      GPUQ zc-741bb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
